graph_name,vertex_count,edge_probability,num_3_cycles,num_4_cycles,total_cycles,h1_dimension,group,edge_graph_time_sec,cellular_time_sec,cubical_time_sec,ratio_cellular_over_edge,ratio_cubical_over_edge,ratio_cellular_over_cubical,fastest_method
erdos_renyi_300_0.11772587563045049,300,0.117725876,6885,179776,186661,0,High Vertices/Variable Edge Probability,65.74782681,5.108803767,10848.68152,0.0777,165.0044,0.0005,cellular
erdos_renyi_300_0.11805204981499032,300,0.11805205,7169,186095,193264,0,High Vertices/Variable Edge Probability,60.76700306,5.4978136,12642.58631,0.0905,208.0502,0.0004,cellular
erdos_renyi_300_0.11816983952621377,300,0.11816984,7480,195913,203393,0,High Vertices/Variable Edge Probability,58.02519703,5.839464226,16247.87242,0.1006,280.0141,0.0004,cellular
erdos_renyi_300_0.11903787448718325,300,0.119037874,7295,192322,199617,0,High Vertices/Variable Edge Probability,51.7409308,5.425980619,11866.03153,0.1049,229.3355,0.0005,cellular
erdos_renyi_300_0.1190792625968909,300,0.119079263,7351,196160,203511,0,High Vertices/Variable Edge Probability,52.6297369,5.82781035,12489.36445,0.1107,237.3062,0.0005,cellular
erdos_renyi_300_0.11922639653459524,300,0.119226397,7547,202384,209931,0,High Vertices/Variable Edge Probability,57.46543384,5.948716107,12872.46404,0.1035,224.0036,0.0005,cellular
erdos_renyi_300_0.11968755336619834,300,0.119687553,7686,213220,220906,0,High Vertices/Variable Edge Probability,65.79895997,5.669443156,19464.21165,0.0862,295.8134,0.0003,cellular
erdos_renyi_300_0.11980038775879989,300,0.119800388,7710,206270,213980,0,High Vertices/Variable Edge Probability,70.20534992,5.168211038,9502.13004,0.0736,135.3477,0.0005,cellular
erdos_renyi_300_0.11990066060636548,300,0.119900661,7628,201524,209152,0,High Vertices/Variable Edge Probability,56.71901202,7.753499665,10521.99228,0.1367,185.5109,0.0007,cellular
erdos_renyi_300_0.12030699371347103,300,0.120306994,7513,198538,206051,0,High Vertices/Variable Edge Probability,65.80303693,5.377832605,9669.276835,0.0817,146.9427,0.0006,cellular
erdos_renyi_300_0.12031688212109357,300,0.120316882,7854,215283,223137,0,High Vertices/Variable Edge Probability,72.79613805,5.620488234,11063.60408,0.0772,151.9806,0.0005,cellular
erdos_renyi_300_0.12041450823856886,300,0.120414508,7742,204737,212479,0,High Vertices/Variable Edge Probability,73.27910304,5.168972776,11282.59525,0.0705,153.9674,0.0005,cellular
erdos_renyi_300_0.12062544260167794,300,0.120625443,8037,218221,226258,0,High Vertices/Variable Edge Probability,73.94339705,5.58506648,12165.72608,0.0755,164.5276,0.0005,cellular
erdos_renyi_300_0.12103515184270103,300,0.121035152,7111,187483,194594,0,High Vertices/Variable Edge Probability,57.05900598,5.425275403,11364.034,0.0951,199.1628,0.0005,cellular
erdos_renyi_300_0.12119819336611706,300,0.121198193,7881,212095,219976,0,High Vertices/Variable Edge Probability,90.10718107,5.093462405,9621.786875,0.0565,106.7816,0.0005,cellular
erdos_renyi_300_0.12172664782323367,300,0.121726648,8031,219162,227193,0,High Vertices/Variable Edge Probability,66.31975913,5.638448268,12798.96071,0.085,192.9886,0.0004,cellular
erdos_renyi_300_0.12173698082368356,300,0.121736981,7697,208097,215794,0,High Vertices/Variable Edge Probability,63.39929819,5.268109288,12325.09111,0.0831,194.4042,0.0004,cellular
erdos_renyi_300_0.12179243198229806,300,0.121792432,7837,212513,220350,0,High Vertices/Variable Edge Probability,66.57457304,5.454490211,16760.33185,0.0819,251.7528,0.0003,cellular
erdos_renyi_300_0.12184447487013578,300,0.121844475,8347,227579,235926,0,High Vertices/Variable Edge Probability,75.07744002,5.791458522,14599.83977,0.0771,194.4637,0.0004,cellular
erdos_renyi_300_0.12215633260422498,300,0.122156333,8070,215228,223298,0,High Vertices/Variable Edge Probability,71.90728998,5.516142783,9852.563771,0.0767,137.0176,0.0006,cellular
erdos_renyi_300_0.12243734569241566,300,0.122437346,8155,219365,227520,0,High Vertices/Variable Edge Probability,73.35477304,5.696318582,16125.11006,0.0777,219.8236,0.0004,cellular
erdos_renyi_300_0.12249298062597215,300,0.122492981,7780,208700,216480,0,High Vertices/Variable Edge Probability,71.31403589,5.310839632,12187.09022,0.0745,170.8933,0.0004,cellular
erdos_renyi_300_0.12265506898310916,300,0.122655069,8729,246636,255365,0,High Vertices/Variable Edge Probability,81.29861593,7.218403922,18376.88649,0.0888,226.0418,0.0004,cellular
erdos_renyi_300_0.12327445869192384,300,0.123274459,7843,214012,221855,0,High Vertices/Variable Edge Probability,68.06711292,5.976122361,10682.61832,0.0878,156.9424,0.0006,cellular
erdos_renyi_300_0.12343388172708096,300,0.123433882,8809,242466,251275,0,High Vertices/Variable Edge Probability,83.35834599,6.16048169,21250.96134,0.0739,254.935,0.0003,cellular
erdos_renyi_300_0.12393375129493504,300,0.123933751,8321,230195,238516,0,High Vertices/Variable Edge Probability,81.20752788,9.258100435,14176.54102,0.114,174.5718,0.0007,cellular
erdos_renyi_300_0.12405772770992865,300,0.124057728,8326,231436,239762,0,High Vertices/Variable Edge Probability,94.90849495,6.011642907,10618.19104,0.0633,111.8782,0.0006,cellular
erdos_renyi_300_0.1253472379129239,300,0.125347238,8625,241290,249915,0,High Vertices/Variable Edge Probability,82.5820272,6.114967979,27210.72095,0.074,329.4993,0.0002,cellular
erdos_renyi_300_0.1255646703763037,300,0.12556467,8646,237434,246080,0,High Vertices/Variable Edge Probability,75.79186702,6.191646456,12226.41215,0.0817,161.3156,0.0005,cellular
erdos_renyi_300_0.12558066806895818,300,0.125580668,8934,247144,256078,0,High Vertices/Variable Edge Probability,74.487499,7.87857128,17300.80458,0.1058,232.2645,0.0005,cellular
erdos_renyi_300_0.12592878050417988,300,0.125928781,9338,268134,277472,0,High Vertices/Variable Edge Probability,86.06371403,8.388853194,22135.7205,0.0975,257.2015,0.0004,cellular
erdos_renyi_300_0.12594565958024603,300,0.12594566,8829,246066,254895,0,High Vertices/Variable Edge Probability,81.07371092,6.925351038,12502.50528,0.0854,154.2116,0.0006,cellular
erdos_renyi_300_0.12596715902136,300,0.125967159,9089,257999,267088,0,High Vertices/Variable Edge Probability,78.40514803,7.768142181,21730.6782,0.0991,277.1588,0.0004,cellular
erdos_renyi_300_0.1261143362373443,300,0.126114336,9299,263637,272936,0,High Vertices/Variable Edge Probability,110.5891042,7.311358701,12834.48017,0.0661,116.0556,0.0006,cellular
erdos_renyi_300_0.12615512048192512,300,0.12615512,9174,258398,267572,0,High Vertices/Variable Edge Probability,75.54816008,8.092780098,17311.90404,0.1071,229.1506,0.0005,cellular
erdos_renyi_300_0.12661632778331094,300,0.126616328,8555,234742,243297,0,High Vertices/Variable Edge Probability,101.849036,5.695008269,10610.93775,0.0559,104.183,0.0005,cellular
erdos_renyi_300_0.12669946103233454,300,0.126699461,9011,252226,261237,0,High Vertices/Variable Edge Probability,75.38989019,8.655258477,12917.39967,0.1148,171.3413,0.0007,cellular
erdos_renyi_300_0.1272036645849775,300,0.127203665,9502,268300,277802,0,High Vertices/Variable Edge Probability,74.7212069,8.073928479,23118.54058,0.1081,309.3973,0.0003,cellular
erdos_renyi_300_0.1280624044714161,300,0.128062404,8945,253720,262665,0,High Vertices/Variable Edge Probability,72.85625386,8.809641918,12273.59051,0.1209,168.4631,0.0007,cellular
erdos_renyi_300_0.1280877051421508,300,0.128087705,8431,235017,243448,0,High Vertices/Variable Edge Probability,77.20431709,5.954026807,14128.05958,0.0771,182.9957,0.0004,cellular
erdos_renyi_300_0.12810428512051056,300,0.128104285,8826,244603,253429,0,High Vertices/Variable Edge Probability,86.69608808,6.665352105,13832.09962,0.0769,159.547,0.0005,cellular
erdos_renyi_300_0.1281573323869653,300,0.128157332,8954,252142,261096,0,High Vertices/Variable Edge Probability,81.518296,7.230749087,12050.02411,0.0887,147.8199,0.0006,cellular
erdos_renyi_300_0.12815850979051258,300,0.12815851,9703,277950,287653,0,High Vertices/Variable Edge Probability,80.69997191,8.451851885,28449.30248,0.1047,352.5318,0.0003,cellular
erdos_renyi_300_0.12843833995874787,300,0.12843834,9383,271394,280777,0,High Vertices/Variable Edge Probability,130.815938,8.293983975,14556.31182,0.0634,111.2732,0.0006,cellular
erdos_renyi_300_0.12926016578196792,300,0.129260166,9204,260562,269766,0,High Vertices/Variable Edge Probability,76.37715816,8.592324571,20272.99327,0.1125,265.4327,0.0004,cellular
erdos_renyi_300_0.12936471276129924,300,0.129364713,9227,262571,271798,0,High Vertices/Variable Edge Probability,94.86693478,7.6603842,12172.09135,0.0807,128.307,0.0006,cellular
erdos_renyi_300_0.12938749298326052,300,0.129387493,9466,263797,273263,0,High Vertices/Variable Edge Probability,78.82112718,9.024345279,14903.28097,0.1145,189.0772,0.0006,cellular
erdos_renyi_300_0.12942508180532897,300,0.129425082,9844,288842,298686,0,High Vertices/Variable Edge Probability,85.11781693,9.111369015,15749.35844,0.107,185.0301,0.0006,cellular
erdos_renyi_300_0.12961698076367614,300,0.129616981,9949,290055,300004,0,High Vertices/Variable Edge Probability,120.533648,8.272459368,13369.05352,0.0686,110.9155,0.0006,cellular
erdos_renyi_100_0.07184251680867546,100,0.071842517,49,340,389,22,Low Vertices/Variable Edge Probability,0.398146152,0.000457635,1.397683832,0.0011,3.5105,0.0003,cellular
erdos_renyi_100_0.0719127834978952,100,0.071912783,65,316,381,29,Low Vertices/Variable Edge Probability,0.462288857,0.000398895,1.510458084,0.0009,3.2673,0.0003,cellular
erdos_renyi_100_0.07250391289266914,100,0.072503913,70,368,438,24,Low Vertices/Variable Edge Probability,0.429258823,0.000467632,1.40050463,0.0011,3.2626,0.0003,cellular
erdos_renyi_100_0.07251318968004256,100,0.07251319,111,592,703,13,Low Vertices/Variable Edge Probability,0.519495964,0.00086661,2.410928856,0.0017,4.6409,0.0004,cellular
erdos_renyi_100_0.07255570905584882,100,0.072555709,78,394,472,18,Low Vertices/Variable Edge Probability,0.600490808,0.000511161,1.65486795,0.0009,2.7559,0.0003,cellular
erdos_renyi_100_0.0736408280112079,100,0.073640828,63,290,353,21,Low Vertices/Variable Edge Probability,0.297693968,0.000368242,1.233200533,0.0012,4.1425,0.0003,cellular
erdos_renyi_100_0.07410473285612222,100,0.074104733,58,401,459,12,Low Vertices/Variable Edge Probability,0.331283808,0.000522942,1.840306455,0.0016,5.5551,0.0003,cellular
erdos_renyi_100_0.07419961264409965,100,0.074199613,62,333,395,22,Low Vertices/Variable Edge Probability,0.676592112,0.000414985,1.561745573,0.0006,2.3083,0.0003,cellular
erdos_renyi_100_0.07502370105346456,100,0.075023701,100,428,528,14,Low Vertices/Variable Edge Probability,0.281356096,0.000563891,1.893429787,0.002,6.7297,0.0003,cellular
erdos_renyi_100_0.07553280556359593,100,0.075532806,72,372,444,16,Low Vertices/Variable Edge Probability,0.428680897,0.000530519,1.566036053,0.0012,3.6532,0.0003,cellular
erdos_renyi_100_0.07557528156057038,100,0.075575282,84,381,465,27,Low Vertices/Variable Edge Probability,0.40137291,0.000630432,1.69056895,0.0016,4.212,0.0004,cellular
erdos_renyi_100_0.07558281157437956,100,0.075582812,79,450,529,21,Low Vertices/Variable Edge Probability,0.422693968,0.000556395,1.683381647,0.0013,3.9825,0.0003,cellular
erdos_renyi_100_0.07589403716315996,100,0.075894037,72,334,406,32,Low Vertices/Variable Edge Probability,0.365265846,0.000491954,1.470091132,0.0013,4.0247,0.0003,cellular
erdos_renyi_100_0.07617547463874623,100,0.076175475,87,477,564,13,Low Vertices/Variable Edge Probability,0.415377855,0.000598403,1.992053871,0.0014,4.7958,0.0003,cellular
erdos_renyi_100_0.07635619907868021,100,0.076356199,88,533,621,19,Low Vertices/Variable Edge Probability,0.487319946,0.000678805,2.207095985,0.0014,4.529,0.0003,cellular
erdos_renyi_100_0.07674421113746877,100,0.076744211,60,340,400,19,Low Vertices/Variable Edge Probability,0.389420033,0.000524016,1.508342356,0.0013,3.8733,0.0003,cellular
erdos_renyi_100_0.07686537053079258,100,0.076865371,97,507,604,13,Low Vertices/Variable Edge Probability,0.529782057,0.000661326,2.101545238,0.0012,3.9668,0.0003,cellular
erdos_renyi_100_0.07750958457756664,100,0.077509585,68,347,415,23,Low Vertices/Variable Edge Probability,0.378609896,0.000432598,1.469848035,0.0011,3.8822,0.0003,cellular
erdos_renyi_100_0.07761385797111241,100,0.077613858,114,720,834,10,Low Vertices/Variable Edge Probability,0.447545052,0.000906313,2.729203579,0.002,6.0982,0.0003,cellular
erdos_renyi_100_0.07761500387698794,100,0.077615004,75,363,438,18,Low Vertices/Variable Edge Probability,0.525935173,0.000499749,1.575565491,0.001,2.9957,0.0003,cellular
erdos_renyi_100_0.07881562077005681,100,0.078815621,66,398,464,27,Low Vertices/Variable Edge Probability,0.35935092,0.000474281,1.472480722,0.0013,4.0976,0.0003,cellular
erdos_renyi_100_0.07901330115920883,100,0.079013301,52,352,404,22,Low Vertices/Variable Edge Probability,0.411898136,0.000433703,1.362623804,0.0011,3.3082,0.0003,cellular
erdos_renyi_100_0.07938781072699429,100,0.079387811,76,498,574,8,Low Vertices/Variable Edge Probability,0.412043095,0.000763096,2.282919688,0.0019,5.5405,0.0003,cellular
erdos_renyi_100_0.08050304252888485,100,0.080503043,94,567,661,14,Low Vertices/Variable Edge Probability,0.362921,0.000710212,2.32705693,0.002,6.412,0.0003,cellular
erdos_renyi_100_0.08065184486729023,100,0.080651845,79,403,482,14,Low Vertices/Variable Edge Probability,0.739095926,0.000514569,1.795744049,0.0007,2.4296,0.0003,cellular
erdos_renyi_100_0.08073141579641435,100,0.080731416,89,383,472,20,Low Vertices/Variable Edge Probability,0.533766031,0.000513158,1.567610111,0.001,2.9369,0.0003,cellular
erdos_renyi_100_0.08085446740058311,100,0.080854467,106,639,745,7,Low Vertices/Variable Edge Probability,0.604807854,0.000972957,3.030751542,0.0016,5.0111,0.0003,cellular
erdos_renyi_100_0.08112645042967541,100,0.08112645,59,332,391,30,Low Vertices/Variable Edge Probability,1.003117085,0.000414879,1.458645966,0.0004,1.4541,0.0003,cellular
erdos_renyi_100_0.08124791275784626,100,0.081247913,78,479,557,12,Low Vertices/Variable Edge Probability,0.452032804,0.000607688,1.996419501,0.0013,4.4165,0.0003,cellular
erdos_renyi_100_0.08143449517014299,100,0.081434495,56,364,420,18,Low Vertices/Variable Edge Probability,0.414880991,0.000442646,1.462470973,0.0011,3.525,0.0003,cellular
erdos_renyi_100_0.08167333224635304,100,0.081673332,105,642,747,5,Low Vertices/Variable Edge Probability,0.532902002,0.000830341,2.727642589,0.0016,5.1185,0.0003,cellular
erdos_renyi_100_0.08173062109132619,100,0.081730621,103,565,668,12,Low Vertices/Variable Edge Probability,0.491558075,0.000735159,2.499279613,0.0015,5.0844,0.0003,cellular
erdos_renyi_100_0.08175380828359488,100,0.081753808,68,435,503,13,Low Vertices/Variable Edge Probability,0.642747164,0.000511497,1.617154483,0.0008,2.516,0.0003,cellular
erdos_renyi_100_0.08187611021832239,100,0.08187611,93,590,683,8,Low Vertices/Variable Edge Probability,0.766594887,0.00083819,2.641356296,0.0011,3.4456,0.0003,cellular
erdos_renyi_100_0.08253523447229608,100,0.082535234,77,511,588,12,Low Vertices/Variable Edge Probability,0.538947821,0.000644415,2.026923752,0.0012,3.7609,0.0003,cellular
erdos_renyi_100_0.08301489847687533,100,0.083014898,96,581,677,19,Low Vertices/Variable Edge Probability,0.378598928,0.00085785,2.366953418,0.0023,6.2519,0.0004,cellular
erdos_renyi_100_0.08313973272337583,100,0.083139733,95,542,637,9,Low Vertices/Variable Edge Probability,0.388548851,0.000762169,2.786388683,0.002,7.1713,0.0003,cellular
erdos_renyi_100_0.08392795359257037,100,0.083927954,103,717,820,8,Low Vertices/Variable Edge Probability,0.30574894,0.00093475,3.01966387,0.0031,9.8763,0.0003,cellular
erdos_renyi_100_0.08399363801054885,100,0.083993638,96,517,613,8,Low Vertices/Variable Edge Probability,0.425545931,0.000657521,2.143610357,0.0015,5.0373,0.0003,cellular
erdos_renyi_100_0.08402070647502184,100,0.084020706,99,485,584,8,Low Vertices/Variable Edge Probability,0.379251003,0.00062857,2.039320797,0.0017,5.3772,0.0003,cellular
erdos_renyi_100_0.08441474726381026,100,0.084414747,118,812,930,3,Low Vertices/Variable Edge Probability,0.403217077,0.001095312,3.551055838,0.0027,8.8068,0.0003,cellular
erdos_renyi_100_0.08478435662743022,100,0.084784357,77,440,517,15,Low Vertices/Variable Edge Probability,0.477772951,0.00064041,1.948837472,0.0013,4.079,0.0003,cellular
erdos_renyi_100_0.08480856756800967,100,0.084808568,92,518,610,9,Low Vertices/Variable Edge Probability,0.392313004,0.000658623,2.188759158,0.0017,5.5791,0.0003,cellular
erdos_renyi_100_0.08481200097335816,100,0.084812001,92,515,607,7,Low Vertices/Variable Edge Probability,0.395163059,0.000655828,2.241428065,0.0017,5.6722,0.0003,cellular
erdos_renyi_100_0.08481532358093993,100,0.084815324,84,418,502,25,Low Vertices/Variable Edge Probability,0.576398134,0.000624008,1.776191032,0.0011,3.0815,0.0004,cellular
erdos_renyi_100_0.08485342353030652,100,0.084853424,126,886,1012,1,Low Vertices/Variable Edge Probability,0.455756903,0.003582149,4.0631413,0.0079,8.9152,0.0009,cellular
erdos_renyi_100_0.08490914891813388,100,0.084909149,93,600,693,9,Low Vertices/Variable Edge Probability,0.595030069,0.000761861,2.35053899,0.0013,3.9503,0.0003,cellular
erdos_renyi_100_0.08532182676801084,100,0.085321827,114,676,790,7,Low Vertices/Variable Edge Probability,0.341571093,0.001070302,2.884741623,0.0031,8.4455,0.0004,cellular
erdos_renyi_100_0.08533632352512584,100,0.085336324,100,542,642,8,Low Vertices/Variable Edge Probability,0.604734898,0.000843409,2.696304119,0.0014,4.4587,0.0003,cellular
erdos_renyi_100_0.08574688197668866,100,0.085746882,79,538,617,5,Low Vertices/Variable Edge Probability,8.005673885,0.513089853,3.518536782,0.0641,0.4395,0.1458,cellular
erdos_renyi_100_0.08583882173981484,100,0.085838822,92,517,609,12,Low Vertices/Variable Edge Probability,0.875366926,0.000656476,2.2405431,0.0007,2.5595,0.0003,cellular
erdos_renyi_100_0.086167333958354,100,0.086167334,98,517,615,13,Low Vertices/Variable Edge Probability,0.500966072,0.000832509,2.120563654,0.0017,4.2329,0.0004,cellular
erdos_renyi_100_0.08646424195658299,100,0.086464242,133,772,905,2,Low Vertices/Variable Edge Probability,0.635504961,0.001051371,3.285506257,0.0017,5.1699,0.0003,cellular
erdos_renyi_100_0.08655843608793516,100,0.086558436,156,1104,1260,3,Low Vertices/Variable Edge Probability,0.494093895,0.00174295,5.670626186,0.0035,11.4768,0.0003,cellular
erdos_renyi_100_0.08706279946860386,100,0.087062799,104,744,848,14,Low Vertices/Variable Edge Probability,0.392338037,0.000916689,2.869932171,0.0023,7.3149,0.0003,cellular
erdos_renyi_100_0.08718690439294241,100,0.087186904,121,757,878,5,Low Vertices/Variable Edge Probability,0.286806107,0.001030534,3.464010392,0.0036,12.0779,0.0003,cellular
erdos_renyi_100_0.08726617281810614,100,0.087266173,91,576,667,5,Low Vertices/Variable Edge Probability,0.684662104,0.000759437,2.562674944,0.0011,3.743,0.0003,cellular
erdos_renyi_100_0.08806856861019381,100,0.088068569,98,723,821,6,Low Vertices/Variable Edge Probability,0.525633097,0.000996799,3.126687889,0.0019,5.9484,0.0003,cellular
erdos_renyi_100_0.08834201742868643,100,0.088342017,148,953,1101,3,Low Vertices/Variable Edge Probability,0.879667997,0.001324727,4.089735225,0.0015,4.6492,0.0003,cellular
erdos_renyi_100_0.08842004798662245,100,0.088420048,124,829,953,4,Low Vertices/Variable Edge Probability,0.398353815,0.001127647,3.916625797,0.0028,9.832,0.0003,cellular
erdos_renyi_100_0.08848745200097147,100,0.088487452,138,1023,1161,1,Low Vertices/Variable Edge Probability,0.349159956,0.001384797,4.531815684,0.004,12.9792,0.0003,cellular
erdos_renyi_100_0.08958060091011075,100,0.089580601,106,670,776,11,Low Vertices/Variable Edge Probability,0.449465036,0.000865312,3.007964436,0.0019,6.6923,0.0003,cellular
erdos_renyi_100_0.09011719125613256,100,0.090117191,98,637,735,6,Low Vertices/Variable Edge Probability,0.610155106,0.000857636,2.711053755,0.0014,4.4432,0.0003,cellular
erdos_renyi_100_0.09013193242644325,100,0.090131932,126,813,939,5,Low Vertices/Variable Edge Probability,0.662647009,0.001085905,3.432356191,0.0016,5.1798,0.0003,cellular
erdos_renyi_100_0.09079584759130852,100,0.090795848,114,703,817,7,Low Vertices/Variable Edge Probability,0.49791193,0.000974721,3.086716297,0.002,6.1993,0.0003,cellular
erdos_renyi_100_0.09112872686528423,100,0.091128727,153,1054,1207,3,Low Vertices/Variable Edge Probability,0.40109396,0.001525775,4.64436463,0.0038,11.5792,0.0003,cellular
erdos_renyi_100_0.09114017515341236,100,0.091140175,166,949,1115,1,Low Vertices/Variable Edge Probability,0.557084084,0.001396177,4.760761878,0.0025,8.5459,0.0003,cellular
erdos_renyi_100_0.09117645245112851,100,0.091176452,142,905,1047,2,Low Vertices/Variable Edge Probability,0.694242001,0.005901261,4.045728307,0.0085,5.8275,0.0015,cellular
erdos_renyi_100_0.09130811246636095,100,0.091308112,117,928,1045,2,Low Vertices/Variable Edge Probability,0.240358829,0.001271728,4.264689212,0.0053,17.743,0.0003,cellular
erdos_renyi_100_0.09138954974052374,100,0.09138955,174,1163,1337,2,Low Vertices/Variable Edge Probability,0.45313096,0.001626627,5.214415876,0.0036,11.5075,0.0003,cellular
erdos_renyi_100_0.09152811370876945,100,0.091528114,140,854,994,2,Low Vertices/Variable Edge Probability,0.500761032,0.001170618,3.951965905,0.0023,7.8919,0.0003,cellular
erdos_renyi_100_0.09155969000389966,100,0.09155969,115,638,753,6,Low Vertices/Variable Edge Probability,0.555217981,0.000946941,3.066525734,0.0017,5.5231,0.0003,cellular
erdos_renyi_100_0.0915653266927916,100,0.091565327,130,782,912,3,Low Vertices/Variable Edge Probability,0.656932116,0.001039867,3.353922264,0.0016,5.1054,0.0003,cellular
erdos_renyi_100_0.09262166653647023,100,0.092621667,125,840,965,3,Low Vertices/Variable Edge Probability,0.431898117,0.00115997,3.989048021,0.0027,9.2361,0.0003,cellular
erdos_renyi_100_0.09264117234866705,100,0.092641172,133,911,1044,3,Low Vertices/Variable Edge Probability,0.407344103,0.00122365,3.994119519,0.003,9.8053,0.0003,cellular
erdos_renyi_100_0.09275324940845,100,0.092753249,160,1048,1208,2,Low Vertices/Variable Edge Probability,0.7032969,0.001485257,4.63965436,0.0021,6.597,0.0003,cellular
erdos_renyi_100_0.09307985200985756,100,0.093079852,139,959,1098,3,Low Vertices/Variable Edge Probability,7.336038828,0.510445292,5.723735918,0.0696,0.7802,0.0892,cellular
erdos_renyi_100_0.09344225262376496,100,0.093442253,107,708,815,7,Low Vertices/Variable Edge Probability,0.282734156,0.00095328,3.309153041,0.0034,11.7041,0.0003,cellular
erdos_renyi_100_0.09380664718361195,100,0.093806647,179,1238,1417,2,Low Vertices/Variable Edge Probability,0.523449183,0.001829669,5.471388936,0.0035,10.4526,0.0003,cellular
erdos_renyi_100_0.09385203690941077,100,0.093852037,153,997,1150,1,Low Vertices/Variable Edge Probability,0.648332119,0.00141231,4.715012692,0.0022,7.2725,0.0003,cellular
erdos_renyi_100_0.09446628806126253,100,0.094466288,169,1340,1509,2,Low Vertices/Variable Edge Probability,0.737077951,0.001930107,6.161204159,0.0026,8.359,0.0003,cellular
erdos_renyi_100_0.09484116917778639,100,0.094841169,163,969,1132,2,Low Vertices/Variable Edge Probability,0.516031981,0.0016191,4.673194226,0.0031,9.056,0.0003,cellular
erdos_renyi_100_0.09503876342745377,100,0.095038763,130,1021,1151,2,Low Vertices/Variable Edge Probability,0.487215996,0.001413236,4.711882568,0.0029,9.671,0.0003,cellular
erdos_renyi_100_0.09517329765794355,100,0.095173298,141,876,1017,4,Low Vertices/Variable Edge Probability,0.445193052,0.001198885,3.812203837,0.0027,8.563,0.0003,cellular
erdos_renyi_100_0.09525551310790659,100,0.095255513,133,910,1043,1,Low Vertices/Variable Edge Probability,0.728929043,0.001385044,4.437005288,0.0019,6.087,0.0003,cellular
erdos_renyi_100_0.0963834951069496,100,0.096383495,164,1053,1217,2,Low Vertices/Variable Edge Probability,0.313337088,0.001472982,4.646666686,0.0047,14.8296,0.0003,cellular
erdos_renyi_100_0.09653761816556261,100,0.096537618,156,1053,1209,0,Low Vertices/Variable Edge Probability,0.405107021,0.001473473,4.751767186,0.0036,11.7297,0.0003,cellular
erdos_renyi_100_0.09675319295909017,100,0.096753193,138,975,1113,2,Low Vertices/Variable Edge Probability,0.275875092,0.001549146,4.700416782,0.0056,17.0382,0.0003,cellular
erdos_renyi_100_0.09696042922938848,100,0.096960429,148,1004,1152,2,Low Vertices/Variable Edge Probability,0.327813148,0.001672514,5.055069948,0.0051,15.4206,0.0003,cellular
erdos_renyi_100_0.09718694682456773,100,0.097186947,126,934,1060,2,Low Vertices/Variable Edge Probability,0.765550137,0.006710834,3.791211754,0.0088,4.9523,0.0018,cellular
erdos_renyi_100_0.09719296934246757,100,0.097192969,157,1101,1258,1,Low Vertices/Variable Edge Probability,0.451524973,0.001580178,5.376631804,0.0035,11.9077,0.0003,cellular
erdos_renyi_100_0.0974137486828165,100,0.097413749,164,920,1084,1,Low Vertices/Variable Edge Probability,0.432395935,0.001307076,4.845594702,0.003,11.2064,0.0003,cellular
erdos_renyi_100_0.09744702342873063,100,0.097447023,140,1052,1192,0,Low Vertices/Variable Edge Probability,0.375118017,0.001502186,4.874848785,0.004,12.9955,0.0003,cellular
erdos_renyi_100_0.09762722418965712,100,0.097627224,174,1355,1529,0,Low Vertices/Variable Edge Probability,0.573125124,0.005995377,6.479897805,0.0105,11.3063,0.0009,cellular
erdos_renyi_100_0.0978661409771703,100,0.097866141,124,791,915,5,Low Vertices/Variable Edge Probability,0.627781868,0.001065318,3.440579382,0.0017,5.4805,0.0003,cellular
erdos_renyi_100_0.09788687145873355,100,0.097886871,158,1140,1298,2,Low Vertices/Variable Edge Probability,0.49416995,0.001669344,4.875460793,0.0034,9.866,0.0003,cellular
erdos_renyi_100_0.09808495720484527,100,0.098084957,157,1052,1209,3,Low Vertices/Variable Edge Probability,0.692252874,0.00154866,5.161855526,0.0022,7.4566,0.0003,cellular
erdos_renyi_100_0.09826225772734112,100,0.098262258,153,1061,1214,1,Low Vertices/Variable Edge Probability,0.335619926,0.001553484,4.864015366,0.0046,14.4926,0.0003,cellular
erdos_renyi_100_0.0984373021148318,100,0.098437302,120,771,891,2,Low Vertices/Variable Edge Probability,1.346151114,0.001118998,3.357368727,0.0008,2.4941,0.0003,cellular
erdos_renyi_100_0.09886420661839541,100,0.098864207,149,1037,1186,1,Low Vertices/Variable Edge Probability,0.59980607,0.001664159,4.797601344,0.0028,7.9986,0.0003,cellular
erdos_renyi_100_0.09912096471490565,100,0.099120965,124,844,968,2,Low Vertices/Variable Edge Probability,0.505493164,0.001159817,3.825771311,0.0023,7.5684,0.0003,cellular
erdos_renyi_100_0.09925541837296102,100,0.099255418,155,1103,1258,3,Low Vertices/Variable Edge Probability,0.533712149,0.007722033,5.207354206,0.0145,9.7569,0.0015,cellular
erdos_renyi_100_0.09971895793988061,100,0.099718958,114,693,807,10,Low Vertices/Variable Edge Probability,0.542968035,0.017809636,3.209563818,0.0328,5.9111,0.0055,cellular
erdos_renyi_100_0.09981295626256205,100,0.099812956,129,957,1086,0,Low Vertices/Variable Edge Probability,0.683559179,0.001447571,4.668068678,0.0021,6.8291,0.0003,cellular
erdos_renyi_100_0.09984277080827533,100,0.099842771,192,1589,1781,2,Low Vertices/Variable Edge Probability,0.482135057,0.006558961,7.224877273,0.0136,14.9852,0.0009,cellular
